2018.Asia,>,1895.AsiaOther,deduced
2018.Asia,>,1895.ChinaOther,deduced
2018.Asia,>,1895.JapanIslands,deduced
2018.Asia,>,1895.JapanOther,deduced
2018.Asia,>,1895.MainlandChina,deduced
2018.Asia,>,1895.Taiwan,deduced
2018.Asia,>,1895.TaiwanOther,deduced
2018.AsiaOther,<,1895.Asia,deduced
2018.AsiaOther,!,1895.JapaneseEmpireMeijiPeriod,deduced
2018.AsiaOther,!,1895.QingDynasty,deduced
2018.ChinaOther,<,1895.Asia,deduced
2018.ChinaOther,!,1895.MainlandChina,deduced
2018.ChinaOther,<,1895.QingDynasty,deduced
2018.Japan,!,1895.AsiaOther,deduced
2018.Japan,>,1895.JapanIslands,deduced
2018.Japan,>,1895.JapanOther,deduced
2018.JapanIslands,<,1895.Asia,deduced
2018.JapanIslands,!,1895.JapanOther,deduced
2018.JapanIslands,<,1895.JapaneseEmpireMeijiPeriod,deduced
2018.JapanIslands,!,1895.Taiwan,deduced
2018.JapanIslands,!,1895.TaiwanOther,deduced
2018.JapanOther,<,1895.Asia,deduced
2018.JapanOther,!,1895.JapanIslands,deduced
2018.JapanOther,<,1895.JapaneseEmpireMeijiPeriod,deduced
2018.JapanOther,!,1895.Taiwan,deduced
2018.JapanOther,!,1895.TaiwanOther,deduced
2018.MainlandChina,<,1895.Asia,deduced
2018.MainlandChina,!,1895.ChinaOther,deduced
2018.MainlandChina,<,1895.QingDynasty,deduced
2018.PRChina,!,1895.AsiaOther,deduced
2018.PRChina,>,1895.ChinaOther,deduced
2018.PRChina,>,1895.MainlandChina,deduced
2018.ROChina,!,1895.AsiaOther,deduced
2018.ROChina,>,1895.Taiwan,deduced
2018.ROChina,>,1895.TaiwanOther,deduced
2018.Taiwan,<,1895.Asia,deduced
2018.Taiwan,!,1895.JapanIslands,deduced
2018.Taiwan,!,1895.JapanOther,deduced
2018.Taiwan,<,1895.JapaneseEmpireMeijiPeriod,deduced
2018.Taiwan,!,1895.TaiwanOther,deduced
2018.TaiwanOther,<,1895.Asia,deduced
2018.TaiwanOther,!,1895.JapanIslands,deduced
2018.TaiwanOther,!,1895.JapanOther,deduced
2018.TaiwanOther,<,1895.JapaneseEmpireMeijiPeriod,deduced
2018.TaiwanOther,!,1895.Taiwan,deduced
2018.Asia,=,1895.Asia,inferred
2018.Asia,>,1895.JapaneseEmpireMeijiPeriod,inferred
2018.Asia,>,1895.QingDynasty,inferred
