2018.Asia,>,1945.AsiaOther,deduced
2018.Asia,>,1945.ChinaOther,deduced
2018.Asia,>,1945.JapanIslands,deduced
2018.Asia,>,1945.JapanOther,deduced
2018.Asia,>,1945.MainlandChina,deduced
2018.Asia,>,1945.Taiwan,deduced
2018.Asia,>,1945.TaiwanOther,deduced
2018.AsiaOther,!,1945.ROChina,deduced
2018.AsiaOther,!,1945.ShowaPeriod,deduced
2018.ChinaOther,!,1945.MainlandChina,deduced
2018.ChinaOther,!,1945.Taiwan,deduced
2018.ChinaOther,!,1945.TaiwanOther,deduced
2018.Japan,!,1945.AsiaOther,deduced
2018.Japan,>,1945.JapanIslands,deduced
2018.Japan,>,1945.JapanOther,deduced
2018.JapanIslands,!,1945.JapanOther,deduced
2018.JapanOther,!,1945.JapanIslands,deduced
2018.MainlandChina,!,1945.ChinaOther,deduced
2018.MainlandChina,!,1945.Taiwan,deduced
2018.MainlandChina,!,1945.TaiwanOther,deduced
2018.PRChina,!,1945.AsiaOther,deduced
2018.PRChina,>,1945.ChinaOther,deduced
2018.PRChina,>,1945.MainlandChina,deduced
2018.ROChina,!,1945.AsiaOther,deduced
2018.ROChina,>,1945.Taiwan,deduced
2018.ROChina,>,1945.TaiwanOther,deduced
2018.Taiwan,!,1945.ChinaOther,deduced
2018.Taiwan,!,1945.MainlandChina,deduced
2018.Taiwan,!,1945.TaiwanOther,deduced
2018.TaiwanOther,!,1945.ChinaOther,deduced
2018.TaiwanOther,!,1945.MainlandChina,deduced
2018.TaiwanOther,!,1945.Taiwan,deduced
2018.Asia,=,1945.Asia,inferred
2018.Asia,>,1945.ROChina,inferred
2018.Asia,>,1945.ShowaPeriod,inferred
2018.AsiaOther,<,1945.Asia,inferred
2018.AsiaOther,!,1945.ChinaOther,inferred
2018.AsiaOther,!,1945.JapanIslands,inferred
2018.AsiaOther,!,1945.JapanOther,inferred
2018.AsiaOther,!,1945.MainlandChina,inferred
2018.AsiaOther,!,1945.Taiwan,inferred
2018.AsiaOther,!,1945.TaiwanOther,inferred
2018.ChinaOther,<,1945.Asia,inferred
2018.ChinaOther,!,1945.AsiaOther,inferred
2018.ChinaOther,!,1945.JapanIslands,inferred
2018.ChinaOther,!,1945.JapanOther,inferred
2018.ChinaOther,<,1945.ROChina,inferred
2018.ChinaOther,!,1945.ShowaPeriod,inferred
2018.Japan,<,1945.Asia,inferred
2018.Japan,!,1945.ChinaOther,inferred
2018.Japan,!,1945.MainlandChina,inferred
2018.Japan,!,1945.ROChina,inferred
2018.Japan,=,1945.ShowaPeriod,inferred
2018.Japan,!,1945.Taiwan,inferred
2018.Japan,!,1945.TaiwanOther,inferred
2018.JapanIslands,<,1945.Asia,inferred
2018.JapanIslands,!,1945.AsiaOther,inferred
2018.JapanIslands,!,1945.ChinaOther,inferred
2018.JapanIslands,!,1945.MainlandChina,inferred
2018.JapanIslands,!,1945.ROChina,inferred
2018.JapanIslands,<,1945.ShowaPeriod,inferred
2018.JapanIslands,!,1945.Taiwan,inferred
2018.JapanIslands,!,1945.TaiwanOther,inferred
2018.JapanOther,<,1945.Asia,inferred
2018.JapanOther,!,1945.AsiaOther,inferred
2018.JapanOther,!,1945.ChinaOther,inferred
2018.JapanOther,!,1945.MainlandChina,inferred
2018.JapanOther,!,1945.ROChina,inferred
2018.JapanOther,<,1945.ShowaPeriod,inferred
2018.JapanOther,!,1945.Taiwan,inferred
2018.JapanOther,!,1945.TaiwanOther,inferred
2018.MainlandChina,<,1945.Asia,inferred
2018.MainlandChina,!,1945.AsiaOther,inferred
2018.MainlandChina,!,1945.JapanIslands,inferred
2018.MainlandChina,!,1945.JapanOther,inferred
2018.MainlandChina,<,1945.ROChina,inferred
2018.MainlandChina,!,1945.ShowaPeriod,inferred
2018.PRChina,<,1945.Asia,inferred
2018.PRChina,!,1945.JapanIslands,inferred
2018.PRChina,!,1945.JapanOther,inferred
2018.PRChina,<,1945.ROChina,inferred
2018.PRChina,!,1945.ShowaPeriod,inferred
2018.PRChina,!,1945.Taiwan,inferred
2018.PRChina,!,1945.TaiwanOther,inferred
2018.ROChina,<,1945.Asia,inferred
2018.ROChina,!,1945.ChinaOther,inferred
2018.ROChina,!,1945.JapanIslands,inferred
2018.ROChina,!,1945.JapanOther,inferred
2018.ROChina,!,1945.MainlandChina,inferred
2018.ROChina,<,1945.ROChina,inferred
2018.ROChina,!,1945.ShowaPeriod,inferred
2018.Taiwan,<,1945.Asia,inferred
2018.Taiwan,!,1945.AsiaOther,inferred
2018.Taiwan,!,1945.JapanIslands,inferred
2018.Taiwan,!,1945.JapanOther,inferred
2018.Taiwan,<,1945.ROChina,inferred
2018.Taiwan,!,1945.ShowaPeriod,inferred
2018.TaiwanOther,<,1945.Asia,inferred
2018.TaiwanOther,!,1945.AsiaOther,inferred
2018.TaiwanOther,!,1945.JapanIslands,inferred
2018.TaiwanOther,!,1945.JapanOther,inferred
2018.TaiwanOther,<,1945.ROChina,inferred
2018.TaiwanOther,!,1945.ShowaPeriod,inferred
2018.AsiaOther,=,1945.AsiaOther,input
2018.ChinaOther,=,1945.ChinaOther,input
2018.JapanIslands,=,1945.JapanIslands,input
2018.JapanOther,=,1945.JapanOther,input
2018.MainlandChina,=,1945.MainlandChina,input
2018.Taiwan,=,1945.Taiwan,input
2018.TaiwanOther,=,1945.TaiwanOther,input
