2018.Asia,>,1600.AsiaOther,deduced
2018.Asia,>,1600.ChinaOther,deduced
2018.Asia,>,1600.DutchTaiwanSouth,deduced
2018.Asia,>,1600.JapanIslands,deduced
2018.Asia,>,1600.JapanOther,deduced
2018.Asia,>,1600.MainlandChina,deduced
2018.Asia,>,1600.SpanishTaiwanNorth,deduced
2018.Asia,>,1600.TaiwanOther,deduced
2018.AsiaOther,<,1600.Asia,deduced
2018.AsiaOther,!,1600.EdoPeriod,deduced
2018.AsiaOther,!,1600.Formosa,deduced
2018.AsiaOther,!,1600.MingDynasty,deduced
2018.ChinaOther,<,1600.Asia,deduced
2018.ChinaOther,!,1600.MainlandChina,deduced
2018.ChinaOther,<,1600.MingDynasty,deduced
2018.Japan,!,1600.AsiaOther,deduced
2018.Japan,>,1600.JapanIslands,deduced
2018.Japan,>,1600.JapanOther,deduced
2018.JapanIslands,<,1600.Asia,deduced
2018.JapanIslands,<,1600.EdoPeriod,deduced
2018.JapanIslands,!,1600.JapanOther,deduced
2018.JapanOther,<,1600.Asia,deduced
2018.JapanOther,<,1600.EdoPeriod,deduced
2018.JapanOther,!,1600.JapanIslands,deduced
2018.MainlandChina,<,1600.Asia,deduced
2018.MainlandChina,!,1600.ChinaOther,deduced
2018.MainlandChina,<,1600.MingDynasty,deduced
2018.PRChina,!,1600.AsiaOther,deduced
2018.PRChina,>,1600.ChinaOther,deduced
2018.PRChina,>,1600.MainlandChina,deduced
2018.ROChina,!,1600.AsiaOther,deduced
2018.ROChina,>,1600.DutchTaiwanSouth,deduced
2018.ROChina,>,1600.SpanishTaiwanNorth,deduced
2018.ROChina,>,1600.TaiwanOther,deduced
2018.Taiwan,!,1600.TaiwanOther,deduced
2018.TaiwanOther,<,1600.Asia,deduced
2018.TaiwanOther,!,1600.DutchTaiwanSouth,deduced
2018.TaiwanOther,<,1600.Formosa,deduced
2018.TaiwanOther,!,1600.SpanishTaiwanNorth,deduced
2018.Asia,{=, >},1600.Asia,inferred
2018.Asia,>,1600.EdoPeriod,inferred
2018.Asia,>,1600.Formosa,inferred
2018.Asia,>,1600.MingDynasty,inferred
2018.AsiaOther,!,1600.ChinaOther,inferred
2018.AsiaOther,!,1600.DutchTaiwanSouth,inferred
2018.AsiaOther,!,1600.JapanIslands,inferred
2018.AsiaOther,!,1600.JapanOther,inferred
2018.AsiaOther,!,1600.MainlandChina,inferred
2018.AsiaOther,!,1600.SpanishTaiwanNorth,inferred
2018.AsiaOther,!,1600.TaiwanOther,inferred
2018.ChinaOther,!,1600.AsiaOther,inferred
2018.ChinaOther,!,1600.DutchTaiwanSouth,inferred
2018.ChinaOther,!,1600.EdoPeriod,inferred
2018.ChinaOther,!,1600.Formosa,inferred
2018.ChinaOther,!,1600.JapanIslands,inferred
2018.ChinaOther,!,1600.JapanOther,inferred
2018.ChinaOther,!,1600.SpanishTaiwanNorth,inferred
2018.ChinaOther,!,1600.TaiwanOther,inferred
2018.Japan,<,1600.Asia,inferred
2018.Japan,!,1600.ChinaOther,inferred
2018.Japan,!,1600.DutchTaiwanSouth,inferred
2018.Japan,=,1600.EdoPeriod,inferred
2018.Japan,!,1600.Formosa,inferred
2018.Japan,!,1600.MainlandChina,inferred
2018.Japan,!,1600.MingDynasty,inferred
2018.Japan,!,1600.SpanishTaiwanNorth,inferred
2018.Japan,!,1600.TaiwanOther,inferred
2018.JapanIslands,!,1600.AsiaOther,inferred
2018.JapanIslands,!,1600.ChinaOther,inferred
2018.JapanIslands,!,1600.DutchTaiwanSouth,inferred
2018.JapanIslands,!,1600.Formosa,inferred
2018.JapanIslands,!,1600.MainlandChina,inferred
2018.JapanIslands,!,1600.MingDynasty,inferred
2018.JapanIslands,!,1600.SpanishTaiwanNorth,inferred
2018.JapanIslands,!,1600.TaiwanOther,inferred
2018.JapanOther,!,1600.AsiaOther,inferred
2018.JapanOther,!,1600.ChinaOther,inferred
